,0,1,2,3,4,5,6,7,8,9,total,vol,differ,crypto
0,1,1,1,0,1,-1,1,1,1,-1,193,85,44.04,XRPUSDT
1,1,1,1,0,1,-1,1,1,1,0,193,85,44.04,XRPUSDT
2,1,1,1,0,1,0,1,1,1,-1,193,85,44.04,XRPUSDT
3,1,1,1,0,1,0,1,1,1,0,193,85,44.04,XRPUSDT
4,1,1,0,0,1,0,1,1,1,0,193,85,44.04,XRPUSDT
5,1,1,0,0,1,0,1,1,1,-1,193,85,44.04,XRPUSDT
6,1,1,0,0,1,-1,1,1,1,0,193,85,44.04,XRPUSDT
7,1,1,0,0,1,-1,1,1,1,-1,193,85,44.04,XRPUSDT
8,1,1,0,0,0,-1,1,1,1,-1,194,85,43.81,XRPUSDT
9,1,1,0,0,0,0,1,1,1,-1,194,85,43.81,XRPUSDT
10,1,1,0,0,0,0,1,1,1,0,194,85,43.81,XRPUSDT
11,1,1,1,0,0,0,1,1,1,0,194,85,43.81,XRPUSDT
12,1,1,1,0,0,0,1,1,1,-1,194,85,43.81,XRPUSDT
13,1,1,0,0,0,-1,1,1,1,0,194,85,43.81,XRPUSDT
14,1,1,1,0,0,-1,1,1,1,0,194,85,43.81,XRPUSDT
15,1,1,1,0,0,-1,1,1,1,-1,194,85,43.81,XRPUSDT
16,1,0,1,0,1,0,1,1,1,0,196,85,43.37,XRPUSDT
17,1,0,1,0,1,-1,1,1,1,-1,196,85,43.37,XRPUSDT
18,1,0,1,0,1,-1,1,1,1,0,196,85,43.37,XRPUSDT
19,1,0,1,0,1,0,1,1,1,-1,196,85,43.37,XRPUSDT
20,1,1,0,0,0,0,-1,1,1,-1,203,88,43.35,XRPUSDT
21,1,1,1,0,0,0,-1,1,1,-1,203,88,43.35,XRPUSDT
22,1,1,1,0,0,0,-1,1,1,0,203,88,43.35,XRPUSDT
23,1,1,1,0,1,0,-1,1,1,-1,203,88,43.35,XRPUSDT
24,1,1,1,0,1,0,-1,1,1,0,203,88,43.35,XRPUSDT
25,1,1,1,0,0,-1,-1,1,1,0,203,88,43.35,XRPUSDT
26,1,1,1,0,1,-1,-1,1,1,0,203,88,43.35,XRPUSDT
27,1,1,1,0,0,-1,-1,1,1,-1,203,88,43.35,XRPUSDT
28,1,1,0,0,0,0,-1,1,1,0,203,88,43.35,XRPUSDT
29,1,1,1,0,1,-1,-1,1,1,-1,203,88,43.35,XRPUSDT
30,1,1,0,0,0,-1,-1,1,1,0,203,88,43.35,XRPUSDT
31,1,1,0,0,0,-1,-1,1,1,-1,203,88,43.35,XRPUSDT
